5869;Tallebo;51460;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2651;Tallebo;62103;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2543;Tallebo;66231;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6034;Tallgatan;65011;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2521;Tallhammarsvägen;50698;2007-09-24 19:23:46.617;2007-09-26 00:00:00.000;
4055;Tallidsgården;40809;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4054;Tallidsvägen;40811;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9184;Tallkrogen;1841;2008-02-26 12:09:11.073;2008-03-24 00:00:00.000;
9184;Tallkrogen;80939;2008-02-26 12:09:11.073;2008-03-24 00:00:00.000;
9241;Talludden;21191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9241;Talludden;22131;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1004180;Talludden (Strömvägen);40294;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2412;Tallåsvägen;62265;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
7092;Tallåsvägen;70409;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5637;Tammsvik;51306;2007-11-27 16:59:14.247;2007-11-28 00:00:00.000;
4433;Tammtorpsvägen;41481;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1360;Tanto;10152;2011-09-28 17:29:09.030;2011-09-29 00:00:00.000;
3002;Tappström;15323;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9442;Tattby;7661;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9442;Tattby;40168;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4456;Tavastbodavägen;41393;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3772;Tavastehusgatan;51462;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
7690;Tavestaskolan;75763;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7741;Taxinge;75414;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1009001;Tcentralen;1051;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;4301;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;5011;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;10289;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;10291;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;10537;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;10910;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1009001;Tcentralen;80055;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;1051;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;4301;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;5011;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;10289;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;10291;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;10537;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;10910;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
9001;T-Centralen;80055;2011-10-17 18:23:38.993;2011-10-18 00:00:00.000;
1004;Tegelbacken;10383;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
6514;Tegelbacken;64677;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7352;Tegelbruksvägen;70022;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8074;Tegelbruksvägen;80289;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5754;Tegelhagsvägen;51618;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1134;Tegeluddsvägen;10064;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7328;Tegelvreten;75473;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7631;Tegelängsvägen;75080;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4150;Tegelövägen;40492;2008-10-13 11:11:45.203;2008-10-14 00:00:00.000;
1088;Tegnérgatan (på B Jarlsgatan);10110;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1043;Tegnérgatan (på Dalagatan);10282;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1035;Tegnérgatan (på Döbelnsgatan);10161;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1029;Tegnérgatan (på Sveavägen);10544;2011-09-13 14:13:21.710;2011-09-19 00:00:00.000;
1046;Tegnérgatan(Västm.g/Upplandsg);10588;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
6010;Tekniska huset;65027;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9204;Tekniska högskolan;2221;2011-03-28 04:14:26.077;2011-03-29 00:00:00.000;
9204;Tekniska högskolan;6601;2011-03-28 04:14:26.077;2011-03-29 00:00:00.000;
9204;Tekniska högskolan;10194;2011-03-28 04:14:26.077;2011-03-29 00:00:00.000;
9204;Tekniska högskolan;60080;2011-03-28 04:14:26.077;2011-03-29 00:00:00.000;
9263;Telefonplan;2821;2011-09-16 14:14:07.233;2011-09-19 00:00:00.000;
9263;Telefonplan;13065;2011-09-16 14:14:07.233;2011-09-19 00:00:00.000;
4105;Telegramvägen;40307;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7543;Telgebo;75391;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1907;Telia;13711;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1634;Tellusborgsvägen;13379;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5052;Tellusgatan;52102;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5857;Tellusvägen;51428;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1301;Tengdahlsgatan;10984;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1137;Tennisstadion;10716;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5462;Tennisvägen;50554;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4620;Tenntorp;40035;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3844;Tenorgränd;12439;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9321;Tensta;3471;2011-10-18 10:14:06.690;2011-10-19 00:00:00.000;
9321;Tensta;51496;2011-10-18 10:14:06.690;2011-10-19 00:00:00.000;
3782;Tensta allé;51498;2011-10-18 10:14:06.690;2011-10-19 00:00:00.000;
3786;Tensta centrum;3471;2011-10-18 10:14:06.690;2011-10-19 00:00:00.000;
3786;Tensta centrum;51496;2011-10-18 10:14:06.690;2011-10-19 00:00:00.000;
3790;Tenstaplan;3471;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2806;Tenövägen;67077;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2242;Termikvägen;61723;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1005002;Terminal 2;57313;2011-10-05 15:33:16.220;2011-10-06 00:00:00.000;
1005004;Terminal 4;57310;2011-03-14 11:38:23.177;2011-03-15 00:00:00.000;
1005005;Terminal 5;57308;2011-10-05 15:33:16.220;2011-10-06 00:00:00.000;
5778;Termovägen;55739;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1535;Terrassen;13171;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1131;Tessinparken;10925;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5660;Textilvägen;51380;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1422;Thielska galleriet;11051;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3406;Thorax;10346;2011-03-01 11:51:35.100;2011-03-02 00:00:00.000;
9114;Thorildsplan;1161;2011-09-29 10:29:30.870;2011-09-30 00:00:00.000;
9114;Thorildsplan;12977;2011-09-29 10:29:30.870;2011-09-30 00:00:00.000;
3763;Thorvaldsengången;50577;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9632;Tibble;7301;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9632;Tibble;60409;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5308;Tibble;68631;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5665;Tibble torg;51315;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2210;Tibbleskolan;60411;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6449;Ticksta;62557;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5088;Til;51995;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3007;Tillflykten;15315;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1357;Timmermansgränd;10771;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2803;Timmermansvägen;67035;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5561;Timmervägen;52450;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5033;Tingvalla;52074;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5036;Tingvallaskolan;52078;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9443;Tippen;7671;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9443;Tippen;40161;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4539;Tistelmossestråket;41761;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5564;Tistelvägen;52585;2007-09-27 11:27:14.807;2007-10-08 00:00:00.000;
5721;Tjusta;54879;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2943;Tjustboda;63335;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8164;Tjäderstigen;80495;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8060;Tjädervägen;80265;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1320;Tjärhovsplan;10250;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8057;Tjärnstigen;80225;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1705;Toffelbacken;13453;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
3179;Tofta;15640;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6663;Toftinge norra;64079;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6662;Toftinge södra;64077;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4342;Toholmsvägen;41281;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5345;Tolanvägen;50672;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4113;Tollare;40263;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5181;Tollsta;51243;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5172;Tollsta norra;57494;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5886;Tomasvägen;51696;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6871;Tommenvägen;64211;2009-04-14 17:29:06.407;2009-04-15 00:00:00.000;
5093;Tomta;57320;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8443;Tomta;81040;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6964;Tomta mellersta;63727;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6967;Tomta norra;63733;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6965;Tomta såg;63729;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6946;Tomta södra;63267;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6122;Tomta vägskäl;63181;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6966;Tomta övre;63731;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7377;Tomtbergavägen;70737;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3489;Tomteboda postterminal;50163;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3404;Tomteboda-Karolinska inst.;10315;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7768;Tomtsätravägen;75328;2008-10-01 11:47:40.670;2008-10-02 00:00:00.000;
3802;Toppklockegränd;51416;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
2014;Toppmurklevägen;20111;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8523;Toppstigen;81443;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7276;Toppvägen;70779;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7930;Toredalsvägen;70810;2011-06-30 10:56:59.343;2011-07-01 00:00:00.000;
7555;Torekällberget;75174;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8239;Torfastleden;80903;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
7176;Torget;70140;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2283;Torkan;61535;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
7381;Tornbergsskolan;70048;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3874;Tornedalsgatan;12305;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1777;Tornfalksvägen;13359;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8712;Torp;75469;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8607;Torpa skog;81291;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2464;Torpmossen;65907;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5673;Torrnålsvägen;51325;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4558;Torsby Sjöväg;41595;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4557;Torsby Åkerväg;41597;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1914;Torsbygatan;13715;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3755;Torshamnsgatan;55062;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
2563;Torsholma;66127;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7662;Torsjödal;75344;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7467;Torslund;75200;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3253;Torslunda;15839;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6384;Torslunda;65113;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1065;Torsplan;10359;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2151;Torsplan;60213;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9252;Torsvik;22021;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2004;Torsviksplatån;20621;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2002;Torsvikssvängen;20611;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2000;Torsvikstorg;20021;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5248;Torsåker;51059;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6508;Torvalla;62565;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8207;Torvalla;80575;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
6383;Torvalla by;65111;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6382;Torvalla vägskäl;65109;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2312;Torvmossegränd;61303;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1008580;Torö (Ankarudden);81428;2009-09-04 12:36:49.853;2009-09-05 00:00:00.000;
8585;Torö bygdegård;81419;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8572;Torö kyrka;81413;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8586;Torö skola;81431;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8565;Tottnäs;81395;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7117;Toyota;70819;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4357;Tranarövägen;41263;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5708;Tranbygge;54853;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8013;Tranbärsvägen;80047;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3638;Tranebergsplan;12045;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3627;Tranebergsslingan;12410;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3042;Tranholmsvägen;15355;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2750;Tranvik;62671;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6986;Tranviks vägskäl;63771;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7084;Tranvägen;70072;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7478;Tranvägen;75658;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3467;Trappgränd;50176;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8788;Trasthammar;81245;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8328;Traversvägen;84141;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5442;Travgatan;56685;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2645;Tre gruvors väg;62227;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1457;Tre kronor;10995;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1007385;Tre källors väg;2771;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1007385;Tre källors väg;70716;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1152;Tredje tvärvägen;10233;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5760;Trehörningen;51614;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7050;Trehörningen;70286;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1603;Trekanten;4517;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1603;Trekanten;14068;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8584;Treviksvägen;81421;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8073;Trinntorp;80271;2009-09-04 12:36:49.853;2009-09-05 00:00:00.000;
3507;Tritonvägen;50240;2011-11-30 12:11:13.560;2011-12-01 00:00:00.000;
8100;Trollbäckens centrum;80092;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8097;Trollbäckens IP;80385;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8091;Trollbäcksvägen;80397;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1974;Trollesundsvägen;13903;2007-10-12 11:10:37.640;2007-10-13 00:00:00.000;
8732;Trollsta malm;81197;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8730;Trollsta vägskäl;81199;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5565;Trollvägen;52821;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8268;Tromsövägen;84014;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3768;Trondheimsgatan;3261;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3768;Trondheimsgatan;51472;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8521;Trossvägen;81637;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5266;Trosta;51087;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
6594;Trostavägen;64681;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3204;Troxhammar;15709;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5343;Truckvägen;56821;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8189;Truckvägen;70887;2008-11-28 12:14:49.890;2008-11-29 00:00:00.000;
8656;Trymstigen;81649;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7147;Trågstigen;70936;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6862;Trånberg;64349;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9732;Trångsund;6131;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9732;Trångsund;70611;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9732;Trångsund;80493;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8182;Trångsunds industriområde;70613;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009732;Trångsunds torg;6131;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009732;Trångsunds torg;70611;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009732;Trångsunds torg;80493;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8110;Trångsundsvägen;80348;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2631;Tråsättra;62431;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3033;Trädgården;15379;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6029;Trädgårdsgatan;64900;2011-09-13 14:13:21.710;2011-09-14 00:00:00.000;
3839;Trädgårdsmästarvägen;50083;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7212;Trädgårdstorp;70443;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3045;Trädgårdsvägen;15347;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4112;Trädgårdsvägen;40261;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5412;Trädgårdsvägen;51004;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2323;Trädgårdsvägen;60127;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3065;Träkvista;15333;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3069;Träkvista idrottsplats;15331;2008-08-19 11:12:38.027;2008-08-20 00:00:00.000;
2627;Trälhavsvägen;62443;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6932;Trästa handel;64363;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6933;Trästa missionshus;64361;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6931;Trästa norra;64365;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1772;Tröskverksvägen;13369;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5826;Tröskvägen norra;51748;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5827;Tröskvägen södra;51750;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3515;Tuletorget;50435;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6875;Tulka affär;64219;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6874;Tulka by;64217;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6873;Tulka södra;64215;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3311;Tullen;15785;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6569;Tullen;64667;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1314;Tullgårdsparken;10527;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9525;Tullinge;5181;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9525;Tullinge;70243;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9525;Tullinge;70777;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7219;Tullinge centrum;72332;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7209;Tullinge gymnasium;72210;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7210;Tullinge kyrka;70437;2011-08-19 09:02:41.223;2011-08-20 00:00:00.000;
7214;Tullinge Parkhem (Almvägen);70449;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009525;Tullinge station;5181;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009525;Tullinge station;70243;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009525;Tullinge station;70777;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1109525;Tullinge station södra;5181;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1109525;Tullinge station södra;70243;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1109525;Tullinge station södra;70777;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7203;Tullingeberg;70235;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7205;Tullingebergsvägen;70208;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5011;Tullvägen;57409;2011-07-20 10:43:03.253;2011-08-22 00:00:00.000;
9524;Tumba;5191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9524;Tumba;70258;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7257;Tumba bruk;70634;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7407;Tumba bruksmuseum;70504;2007-11-28 08:18:54.703;2007-11-29 00:00:00.000;
1009524;Tumba centrum;5191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009524;Tumba centrum;70258;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1109524;Tumba station;5191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1109524;Tumba station;70258;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3842;Tumultgränd;12476;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4546;Tuna;41703;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7252;Tuna;70472;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
7710;Tuna;75679;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9661;Tunagård;6781;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9661;Tunagård;66903;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
7255;Tunaholm;70468;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5312;Tunavägen;51055;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2511;Tunavägen;66512;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5471;Tunbergsskolan;50512;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9726;Tungelsta;6191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9726;Tungelsta;80853;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1008350;Tungelsta (Lillgården);80851;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8352;Tungelsta skola;80855;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009726;Tungelsta station;6191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1009726;Tungelsta station;80853;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7228;Tunnelbacken;70247;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8622;Tunneln;81269;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4132;Tunvägen;40333;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6037;Tunvägen;65017;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5774;Turbingränd;51815;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3225;Tureholm;15681;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7730;Turinge kyrka;75260;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7757;Turinge prästgård;75358;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7783;Turingeskolan;75279;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1958;Turingevägen;13049;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2725;Tuskövägen;62629;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
